         172625 function calls (167391 primitive calls) in 0.755 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 dtypes.py:973(IntervalDtype)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 astar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:74(matrix)
        1    0.000    0.000    0.000    0.000 base.py:1116(_add_logical_ops)
        1    0.000    0.000    0.000    0.000 context.py:264(<listcomp>)
       16    0.000    0.000    0.000    0.000 _add_newdocs.py:6669(type_aliases_gen)
       20    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
        1    0.000    0.000    0.000    0.000 __init__.py:381(__getitem__)
        8    0.000    0.000    0.000    0.000 core.py:8058(__init__)
       50    0.000    0.000    0.000    0.000 typing.py:176(<listcomp>)
       11    0.000    0.000    0.000    0.000 os.py:743(encodekey)
        1    0.000    0.000    0.000    0.000 threading.py:216(__init__)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        1    0.000    0.000    0.002    0.002 string.py:15(<module>)
       11    0.000    0.000    0.000    0.000 six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 mathematics.py:31(Gaussian)
        1    0.000    0.000    0.000    0.000 process.py:63(BaseProcess)
        6    0.000    0.000    0.000    0.000 categorical.py:65(_cat_compare_op)
        2    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.003    0.003 glob.py:1(<module>)
        4    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
        1    0.000    0.000    0.001    0.001 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
       72    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       39    0.000    0.000    0.000    0.000 enum.py:659(<lambda>)
        7    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
        1    0.000    0.000    0.000    0.000 _optional.py:1(<module>)
       86    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 base.py:5025(_add_comparison_methods)
        5    0.000    0.000    0.000    0.000 config.py:773(is_instance_factory)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
       14    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        7    0.000    0.000    0.000    0.000 base.py:5229(_add_logical_methods_disabled)
       37    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 range.py:732(_add_numeric_methods_binary)
        3    0.000    0.000    0.000    0.000 __init__.py:1336(__init__)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
        7    0.000    0.000    0.000    0.000 config.py:800(is_one_of_factory)
        3    0.000    0.000    0.000    0.000 os.py:681(__setitem__)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
       45    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 struct.py:3(<module>)
        2    0.000    0.000    0.000    0.000 base.py:5037(_add_numeric_methods_add_sub_disabled)
        1    0.000    0.000    0.000    0.000 lazy.py:172(<listcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:1216(getLogger)
        1    0.000    0.000    0.000    0.000 dijkstra.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetimes.py:56(DatetimeDelegateMixin)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.000    0.000 minimax.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
       20    0.000    0.000    0.000    0.000 config.py:766(inner)
        1    0.000    0.000    0.000    0.000 dtypes.py:108(PandasExtensionDtype)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
       23    0.000    0.000    0.000    0.000 overrides.py:196(array_function_from_dispatcher)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        1    0.000    0.000    0.000    0.000 localization.py:5(<module>)
       20    0.000    0.000    0.000    0.000 inference.py:358(is_hashable)
        1    0.000    0.000    0.000    0.000 integer.py:36(_IntegerDtype)
        1    0.000    0.000    0.000    0.000 core.py:2773(__new__)
       10    0.000    0.000    0.000    0.000 extras.py:237(__init__)
        1    0.000    0.000    0.000    0.000 polynomial.py:1009(poly1d)
        1    0.000    0.000    0.000    0.000 polynomial.py:1442(Polynomial)
        1    0.000    0.000    0.000    0.000 tzinfo.py:18(memorized_timedelta)
        4    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        1    0.000    0.000    0.001    0.001 glob.py:79(_glob1)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 threading.py:744(Thread)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1141(__init__)
        1    0.000    0.000    0.000    0.000 offsets.py:1825(QuarterOffset)
       21    0.000    0.000    0.000    0.000 enum.py:198(<genexpr>)
        7    0.000    0.000    0.000    0.000 enum.py:335(__getattr__)
        2    0.000    0.000    0.000    0.000 utils.py:147(deprecate)
        1    0.000    0.000    0.000    0.000 win.py:34(_settzkeyname)
        9    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
       44    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
       20    0.000    0.000    0.000    0.000 generic.py:10(_check)
        1    0.000    0.000    0.002    0.002 frozen.py:8(<module>)
        1    0.000    0.000    0.000    0.000 _version.py:7(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:763(__init__)
        4    0.000    0.000    0.000    0.000 base.py:5112(_add_numeric_methods)
        2    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
       34    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:993(Path)
        1    0.000    0.000    0.004    0.004 hexboard.py:1(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        1    0.000    0.000    0.000    0.000 offsets.py:1536(Week)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x034E6F18}
       18    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.004    0.004 linecache.py:6(<module>)
        1    0.000    0.000    0.000    0.000 common.py:3(<module>)
        1    0.000    0.000    0.000    0.000 datetimelike.py:128(AttributesMixin)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 array.py:1461(_add_comparison_ops)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        2    0.000    0.000    0.000    0.000 _decorators.py:172(_deprecate_kwarg)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_string_function}
       36    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:441(__enter__)
        1    0.000    0.000    0.000    0.000 offsets.py:2803(<dictcomp>)
       26    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 __init__.py:1134(_StderrHandler)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
       47    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
       10    0.000    0.000    0.000    0.000 enum.py:855(_high_bit)
        1    0.000    0.000    0.000    0.000 masked.py:18(BaseMaskedArray)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1966(Chebyshev)
        1    0.000    0.000    0.000    0.000 lazy.py:118(<listcomp>)
        1    0.000    0.000    0.000    0.000 offsets.py:1199(_CustomBusinessMonth)
        1    0.000    0.000    0.000    0.000 subprocess.py:608(Popen)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
        4    0.000    0.000    0.000    0.000 weakref.py:290(update)
       14    0.000    0.000    0.000    0.000 os.py:737(check_str)
        1    0.000    0.000    0.000    0.000 __init__.py:142(TrueSkill)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
        1    0.000    0.000    0.000    0.000 bz2.py:28(BZ2File)
        4    0.000    0.000    0.000    0.000 fractions.py:294(_operator_fallbacks)
        1    0.000    0.000    0.000    0.000 string_.py:311(_add_arithmetic_ops)
        3    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        7    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        7    0.000    0.000    0.000    0.000 config.py:802(<listcomp>)
        4    0.000    0.000    0.000    0.000 enum.py:793(_missing_)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:437(__init__)
        1    0.000    0.000    0.000    0.000 case.py:398(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _pytesttester.py:72(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:46(_w_long)
        1    0.000    0.000    0.000    0.000 typing.py:594(_GenericAlias)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        1    0.000    0.000    0.000    0.000 fnmatch.py:48(filter)
        7    0.000    0.000    0.000    0.000 config.py:803(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:1186(__init__)
        1    0.000    0.000    0.001    0.001 version.py:93(StrictVersion)
        4    0.000    0.000    0.000    0.000 re.py:205(split)
        1    0.000    0.000    0.000    0.000 random.py:97(seed)
        1    0.000    0.000    0.000    0.000 numeric.py:166(ones)
        1    0.000    0.000    0.000    0.000 accessor.py:13(DirNamesMixin)
        1    0.000    0.000    0.000    0.000 numerictypes.py:593(_register_types)
        1    0.000    0.000    0.000    0.000 _iotools.py:276(NameValidator)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 game.py:15(<dictcomp>)
        1    0.000    0.000    0.000    0.000 datetime.py:454(timedelta)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 inspect.py:2435(Parameter)
        9    0.000    0.000    0.000    0.000 version.py:302(__init__)
        6    0.000    0.000    0.000    0.000 base.py:101(_make_comparison_op)
        1    0.000    0.000    0.000    0.000 period.py:70(PeriodDelegateMixin)
       27    0.000    0.000    0.000    0.000 _add_newdocs.py:6709(<genexpr>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1578(Laguerre)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 blocks.py:2580(ObjectBlock)
        2    0.000    0.000    0.000    0.000 os.py:687(__delitem__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:63(<setcomp>)
       14    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 offsets.py:543(BusinessDay)
        1    0.000    0.000    0.641    0.641 export.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
       16    0.000    0.000    0.000    0.000 base.py:5098(_make_evaluate_unary)
        3    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
        3    0.000    0.000    0.000    0.000 ntpath.py:523(abspath)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1621(HermiteE)
        2    0.000    0.000    0.001    0.000 glob.py:39(_iglob)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 timedeltas.py:37(TimedeltaDelegateMixin)
       29    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 legendre.py:1613(Legendre)
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
        5    0.000    0.000    0.000    0.000 typing.py:680(__mro_entries__)
        2    0.000    0.000    0.000    0.000 {method 'Close' of 'PyHKEY' objects}
        2    0.000    0.000    0.000    0.000 locale.py:571(getlocale)
        1    0.000    0.000    0.000    0.000 hermite.py:1627(Hermite)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 inspect.py:2720(Signature)
        1    0.000    0.000    0.000    0.000 numpy_.py:26(PandasDtype)
        1    0.000    0.000    0.000    0.000 threading.py:567(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:899(_set_tstate_lock)
        2    0.000    0.000    0.000    0.000 datetime.py:1187(__new__)
        1    0.000    0.000    0.000    0.000 datetime.py:2136(timezone)
        1    0.000    0.000    0.000    0.000 typing.py:1562(TextIO)
        1    0.000    0.000    0.000    0.000 datetimelike.py:877(DatetimelikeDelegateMixin)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        6    0.000    0.000    0.000    0.000 six.py:80(_import_module)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        5    0.000    0.000    0.000    0.000 typing.py:300(__new__)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 dtypes.py:45(Registry)
        1    0.000    0.000    0.000    0.000 offsets.py:658(BusinessHourMixin)
        1    0.000    0.000    0.000    0.000 blocks.py:2469(TimeDeltaBlock)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:956(_cache_bytecode)
        1    0.000    0.000    0.000    0.000 _internal.py:218(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
       13    0.000    0.000    0.000    0.000 typing.py:781(<genexpr>)
        1    0.000    0.000    0.000    0.000 display.py:14(detect_console_encoding)
        1    0.000    0.000    0.000    0.000 indexing.py:1967(_iLocIndexer)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:101(Rating)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:24(<module>)
        1    0.000    0.000    0.000    0.000 indexing.py:1807(_LocIndexer)
        1    0.000    0.000    0.000    0.000 boolean.py:37(BooleanDtype)
       16    0.000    0.000    0.000    0.000 strings.py:2018(do_copy)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        1    0.000    0.000    0.000    0.000 mathematics.py:93(Matrix)
        1    0.000    0.000    0.000    0.000 pathlib.py:391(_NormalAccessor)
       14    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
        2    0.000    0.000    0.000    0.000 arrayprint.py:462(decorating_function)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 main.py:55(TestProgram)
        1    0.000    0.000    0.000    0.000 config.py:482(deprecate_option)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 frozen.py:17(FrozenList)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 threading.py:335(notify)
       10    0.000    0.000    0.000    0.000 accessor.py:118(delegate_names)
        9    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
        3    0.000    0.000    0.000    0.000 glob.py:145(has_magic)
        3    0.000    0.000    0.000    0.000 ufunclike.py:43(_fix_out_named_y)
        1    0.000    0.000    0.000    0.000 offsets.py:1311(SemiMonthOffset)
       12    0.000    0.000    0.000    0.000 algorithms.py:1275(_view_wrapper)
        1    0.000    0.000    0.002    0.002 _optional.py:47(import_optional_dependency)
        1    0.000    0.000    0.000    0.000 __init__.py:1679(LoggerAdapter)
        4    0.000    0.000    0.000    0.000 offsets.py:2529(_tick_comp)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 weakref.py:356(__init__)
       16    0.000    0.000    0.000    0.000 _dtype.py:36(_kind_name)
        1    0.000    0.000    0.000    0.000 categorical.py:2464(CategoricalAccessor)
       16    0.000    0.000    0.000    0.000 extension.py:135(make_wrapped_arith_op)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:634(_load_backward_compatible)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:446(__exit__)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6668(numeric_type_aliases)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
        1    0.000    0.000    0.000    0.000 console.py:3(<module>)
        1    0.000    0.000    0.000    0.000 blocks.py:2162(DatetimeBlock)
        2    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
        1    0.000    0.000    0.000    0.000 __init__.py:1321(Logger)
        1    0.000    0.000    0.000    0.000 inspect.py:2407(_ParameterKind)
       10    0.000    0.000    0.000    0.000 extension.py:92(inherit_names)
        1    0.000    0.000    0.000    0.000 random.py:681(getrandbits)
        6    0.000    0.000    0.000    0.000 version.py:51(__lt__)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 debug.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(concatenate)
        3    0.000    0.000    0.000    0.000 index_tricks.py:312(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6306(MaskedConstant)
        1    0.000    0.000    0.000    0.000 indexing.py:88(IndexingMixin)
        8    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:135(<setcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 string_.py:22(StringDtype)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:765(is_package)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        6    0.000    0.000    0.000    0.000 enum.py:360(__members__)
        8    0.000    0.000    0.000    0.000 getlimits.py:92(_register_type)
        1    0.000    0.000    0.000    0.000 info.py:184(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 string_.py:86(StringArray)
        4    0.000    0.000    0.000    0.000 timedeltas.py:53(_field_accessor)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 argparse.py:152(HelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1600(ArgumentParser)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        2    0.000    0.000    0.000    0.000 locale.py:384(normalize)
        3    0.000    0.000    0.000    0.000 six.py:114(_resolve)
        1    0.000    0.000    0.000    0.000 configs.py:3(<module>)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
       16    0.000    0.000    0.000    0.000 _inspect.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 getlimits.py:508(min)
        1    0.000    0.000    0.000    0.000 _internal.py:290(_ctypes)
        1    0.000    0.000    0.000    0.000 info.py:156(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:272(DataSource)
        1    0.000    0.000    0.000    0.000 tzfile.py:13(_byte_string)
        1    0.000    0.000    0.000    0.000 win.py:125(tzwinbase)
       10    0.000    0.000    0.000    0.000 typing.py:827(<genexpr>)
        1    0.000    0.000    0.000    0.000 offsets.py:2053(FY5253)
        1    0.000    0.000    0.000    0.000 offsets.py:2260(FY5253Quarter)
        3    0.000    0.000    0.000    0.000 interval.py:1147(_setop)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        2    0.000    0.000    0.000    0.000 random.py:88(__init__)
       15    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:359(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 offsets.py:1130(MonthOffset)
        1    0.000    0.000    0.000    0.000 offsets.py:1948(YearOffset)
        1    0.000    0.000    0.000    0.000 __init__.py:793(Handler)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 six.py:195(load_module)
        1    0.000    0.000    0.000    0.000 invalid.py:3(<module>)
        1    0.000    0.000    0.000    0.000 array.py:1455(_add_unary_ops)
        2    0.000    0.000    0.000    0.000 re.py:297(_compile_repl)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 config.py:83(_get_single_key)
        3    0.000    0.000    0.000    0.000 platform.py:1253(python_implementation)
        4    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        1    0.000    0.000    0.000    0.000 blocks.py:2881(CategoricalBlock)
        1    0.000    0.000    0.000    0.000 concat.py:114(JoinUnit)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 __init__.py:802(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:1925(getLogger)
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
       16    0.000    0.000    0.000    0.000 strings.py:2015(copy)
        3    0.000    0.000    0.000    0.000 array.py:1363(_create_unary_method)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        2    0.000    0.000    0.000    0.000 arrayprint.py:1585(set_string_function)
        2    0.000    0.000    0.000    0.000 core.py:6398(__setattr__)
        1    0.000    0.000    0.000    0.000 exceptions.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:400(_ymd)
        1    0.000    0.000    0.000    0.000 _decorators.py:301(Appender)
        2    0.000    0.000    0.000    0.000 nanops.py:822(_nanminmax)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:785(source_to_code)
        1    0.000    0.000    0.000    0.000 astar.py:7(AStar)
        2    0.000    0.000    0.000    0.000 core.py:6499(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:43(private_class)
        1    0.000    0.000    0.000    0.000 easter.py:5(<module>)
        2    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 ufunclike.py:18(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.000    0.000 base.py:47(PandasObject)
        1    0.000    0.000    0.000    0.000 blocks.py:1590(NonConsolidatableMixIn)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 __init__.py:6(HexEvalMethod)
        6    0.000    0.000    0.000    0.000 deprecated.py:48(addattr)
        1    0.000    0.000    0.000    0.000 reduction.py:33(ForkingPickler)
        1    0.000    0.000    0.000    0.000 pickle.py:184(_Framer)
        1    0.000    0.000    0.000    0.000 roperator.py:4(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 socket.py:546(SocketIO)
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 subprocess.py:60(CalledProcessError)
        1    0.000    0.000    0.000    0.000 index_tricks.py:302(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 contextlib.py:70(__call__)
        4    0.000    0.000    0.000    0.000 __init__.py:716(__init__)
        1    0.000    0.000    0.000    0.000 six.py:86(_LazyDescr)
        2    0.000    0.000    0.000    0.000 datetime.py:804(__new__)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:452(_setdef)
        1    0.000    0.000    0.000    0.000 _parser.py:574(parser)
        1    0.000    0.000    0.000    0.000 offsets.py:1019(CustomBusinessDay)
        3    0.000    0.000    0.000    0.000 __init__.py:221(_releaseLock)
        1    0.000    0.000    0.000    0.000 core.py:1278(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 dtypes.py:363(_finalize)
        6    0.000    0.000    0.000    0.000 nanops.py:83(__init__)
        1    0.000    0.000    0.000    0.000 datetimelike.py:212(DatelikeOps)
        1    0.000    0.000    0.000    0.000 accessor.py:187(SparseFrameAccessor)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 arrayterator.py:20(Arrayterator)
        1    0.000    0.000    0.000    0.000 __init__.py:206(UTC)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 typing.py:1548(BinaryIO)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        1    0.000    0.000    0.000    0.000 offsets.py:1684(WeekOfMonth)
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:381(_calc_mode)
        3    0.000    0.000    0.000    0.000 six.py:159(_resolve)
        1    0.000    0.000    0.000    0.000 parse.py:348(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:36(TypeNADict)
        1    0.000    0.000    0.000    0.000 _datasource.py:626(Repository)
        1    0.000    0.000    0.000    0.000 core.py:3078(view)
        1    0.000    0.000    0.000    0.000 offsets.py:1003(BusinessHour)
        7    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 six.py:475(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 factorgraph.py:70(Factor)
        1    0.000    0.000    0.000    0.000 reduction.py:247(AbstractReducer)
        1    0.000    0.000    0.001    0.001 glob.py:9(glob)
        1    0.000    0.000    0.000    0.000 npyio.py:122(NpzFile)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 hmac.py:26(HMAC)
        1    0.000    0.000    0.000    0.000 difflib.py:1707(HtmlDiff)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        9    0.000    0.000    0.000    0.000 enum.py:901(<lambda>)
        1    0.000    0.000    0.000    0.000 threading.py:513(set)
        8    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        5    0.000    0.000    0.000    0.000 six.py:181(_get_module)
        3    0.000    0.000    0.000    0.000 datetime.py:41(_days_before_year)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
        1    0.000    0.000    0.000    0.000 core.py:6112(mvoid)
        1    0.000    0.000    0.000    0.000 inspect.py:2590(BoundArguments)
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
       17    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
